,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
ACOAHi,0.0,0.0,0.0,0.0,Acetate production
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACSm,0.0,0.0,0.0,0.0,Alcohol metabolism
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
AGMTm,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,Arginine degradation
4aabutn_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
NABTNOm,0.0,0.0,0.0,0.0,Arginine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
r0127,0.0,0.0,0.0,0.0,Asparagine degradation
ASNS1,0.0,0.0,0.0,0.0,Asparagine synthesis
APAT2rm,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,Beta-alanine degradation
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
MERCPLACt_MitoCore,-0.0059999999999957,-0.006,-0.0038798586572417,-0.0038798586572438,Boundary Conditions - Biomarkers
ACt2r,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
AKGt_MitoCore,-1.918,-1.917999999999998,-1.308301802832348,-1.6068343929806013,Boundary Conditions - Biomarkers
SUMt_MitoCore,-1.918000000000001,-1.917999999999996,-1.547391199441056,-1.7972500053892966,Boundary Conditions - Biomarkers
UREAt,-0.3289999999999955,-0.329,-0.2682910663086187,-0.2682910663086225,Boundary Conditions - Biomarkers
ICITt_MitoCore,-1.9180000000000008,-1.917999999999996,-1.1541747364954986,-1.4143764546481554,Boundary Conditions - Biomarkers
MAL_Lte,-1.918,-1.918,-1.7060130064045058,-1.9178588235294127,Boundary Conditions - Biomarkers
r1088,-1.918,-1.917999999999996,-1.1541747364954986,-1.4143764546481554,Boundary Conditions - Biomarkers
r0817,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OAAt_MitoCore,-1.918000000000001,-1.9179999999999988,-1.9178588235294152,-1.9178588235294136,Boundary Conditions - Biomarkers
ARGSUCt_MitoCore,-0.1096666666666656,-0.1096666666666666,-0.0894303554362089,-0.0894303554362067,Boundary Conditions - Biomarkers
FUMt_MitoCore,-1.918,-1.918,-1.7060130064044816,-1.917858823529411,Boundary Conditions - Biomarkers
r1512,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
NH4t3r,-0.314,-0.314,-0.2532910663086191,-0.2532910663086209,Boundary Conditions - Biomarkers
2HBt2,-0.0169999999999954,-0.017,-0.0109929328621879,-0.0109929328621908,Boundary Conditions - Biomarkers
CHOLtu,-3.0861516881885165,0.0,-1.9278504570566424,0.0,Boundary Conditions - Biomarkers
PPAt,-0.0319999999999954,-1.949999999999992,-0.0137651211413088,-1.5979873254894654,Boundary Conditions - Biomarkers
PEt,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLHSTDe,-6.51520911950909,0.0,-4.069906520452903,0.0,Boundary Conditions - Lipids
PSt3,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NOt,-0.3219999999999956,-0.321999999999993,-0.2612910663086192,-0.2612910663086194,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0899,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TSULt_MitoCore,-0.0059999999999954,-0.006,-0.006,-0.006,Boundary Conditions - Misc
