,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,-0.01699999999999312,-0.016999999999995453,-0.017,-0.017,-0.0109929328621879,-0.0109929328621879,Threonine and Methionine degradation
2HBt2,-0.017,-0.017,-0.017,-0.017,-0.0109929328621879,-0.0109929328621879,Boundary Conditions - Biomarkers
2OXOADOXm,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
34HPPOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
3HBCOAHLm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,0.0,0.0,0.0,0.0,0.7286988989279128,0.0,GABA shunt - transport
4aabutn_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
ABTArm,0.0,0.0,0.0,0.0,0.7292020426787829,0.0,GABA shunt
ABUTD,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ACACT1rm,-0.8443616623012093,-0.8432704158334503,-0.8443616623012133,-0.8432704158334546,-0.5604710494605722,-0.581333467566589,FA and ketone body metabolism / Ketogenesis
ACACt2,0.0,0.0,0.0,0.0,0.07260139059647311,0.0,Boundary conditions - core
ACACt2mB_MitoCore,0.0,0.0,0.0,0.0,0.09546021412592753,0.0,Mitochondrial transporters - characterised
ACADLC14_MitoCore,0.45563753046597055,0.4507177354948312,0.45563753046597033,0.45071773549482375,0.37641261961089456,0.3833304458474029,FA metabolism
ACADLC16_MitoCore,0.4556375304659705,0.450717735494825,0.45563753046597044,0.45071773549482397,0.3764126196108932,0.38333044584740306,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOALm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
