,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2OXOADOXm,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
34HPPOR,0.023,0.022999999999999993,0.022999999999999993,0.023000000000000007,0.0228588235294118,0.0228588235294118,Tyrosine degradation
3HBCOAHLm,0.011000000000002248,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,1.394550811983474,0.0,1.3945508119834598,0.0,1.8288422089509633,0.0,GABA shunt - transport
4aabutn_MitoCore,0.08243011268491673,0.0,0.08243011268491696,0.0,0.0651224841917233,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.03,0.03,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
ABTArm,1.3945508119834846,0.0,1.3945508119834509,0.0,1.8288422089509633,0.0,GABA shunt
ABUTD,0.14337334837445453,0.0,0.1433733483744568,0.0,0.19640098570781642,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ACACT1rm,-0.5102183680235981,-0.5052985730524515,-0.5102183680235975,-0.5052985730524525,-0.5190724400570432,-0.41128954413839147,FA and ketone body metabolism / Ketogenesis
ACACt2,0.114,0.114,0.114,0.114,0.114,0.114,Boundary conditions - core
ACACt2mB_MitoCore,0.137,0.13699999999999998,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
ACADLC14_MitoCore,1.4120753165880595,1.4075186618670197,1.4120753165880888,1.4075186618670157,1.0488497664109635,1.022563307317106,FA metabolism
ACADLC16_MitoCore,1.4120753165880764,1.407518661867025,1.4120753165880675,1.4075186618670337,1.0488497664109657,1.0225633073171037,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
