,293,mitoparp,293 + low NAD,mitoparp + low NAD,full_name
10fthf_c,0.0,0.11327890675716762,0.0,-0.0,10-Formyltetrahydrofolate (c)
10fthf_m,-0.82115510811163,-0.82115510811163,-5.681091881091882,-0.0,10-Formyltetrahydrofolate (m)
13dpg_c,-2.942071559462864,-2.942071559462864,-1.0,-3.6270324270324266,3-Phospho-D-glyceroyl phosphate (c)
1pipdn2c_c,-1.7077622729796653,-1.7266798418972344,1.6973026973026997,1.2135162135162136,delta1-Piperideine-2-carboxylate (c)
1pyr5c_m,-2.2030620378446466,-2.2030620378446466,-10.41083241083241,-5.172983772983773,(S)-1-Pyrroline-5-carboxylate (m)
2aobut_m,3.647594943247118,0.0,0.7297297297297294,-0.0,L-2-Amino-3-oxobutanoic acid (m)
2hb_c,0.0,-0.6654574567618041,-1.6973026973026974,-2.4270324270324273,2-Hydroxybutanoic acid (c)
2maacoa_m,-0.18871727567379748,-0.4623954189171583,17.459491859491855,5.632437832437834,2-Methylacetoacetyl-CoA (m)
2mb2coa_m,-0.4560515864863692,-0.7297297297297299,14.762189162189157,2.9351351351351362,2-Methylbut-2-enoyl-CoA (m)
2mbcoa_m,0.3522951783821349,0.07861703513877416,13.140567540567536,1.3135135135135148,2-Methylbutanoyl-CoA (m)
2mop_m,-0.04571268919095012,-0.7170420648681517,8.664881064881063,9.443259443259445,2-Methyl-3-oxopropanoate (m)
2mp2coa_m,0.0,-0.2736781432433609,32.18924858924858,19.443270243270245,2-Methylprop-2-enoyl-CoA (m)
2obut_c,-0.0029359594576985337,-0.6683934162195031,0.0,-0.0,2-Oxobutanoate (c)
2obut_m,-0.04571268919095017,-0.7170420648681517,-0.04864864864864864,-0.04864864864864864,2-Oxobutanoate (m)
2oxoadp_c,0.0,0.0,2.4270337770337775,2.5000054000054,2-Oxoadipate (c)
2oxoadp_m,-1.1730936513545211,-1.1730936513545207,-24.983826983826976,-7.697308097308097,2-Oxoadipate (m)
2pg_c,-1.942071559462864,-1.9420715594628637,0.0,-2.6270324270324266,2-Phospho-D-glycerate (c)
34hpp_c,0.4889559324341932,0.4889559324341932,-18.983821583821577,-5.054064854064854,3-(4-Hydroxyphenyl)pyruvate (c)
3hanthrn_c,-8.50753171622737,0.0,0.6973026973026974,4.127037827037827,3-Hydroxyanthranilate (c)
3hbcoa_m,-1.4010591054069317,-1.0034078729730906,5.556767556767555,9.31892971892972,(S)-3-Hydroxybutanoyl-CoA (m)
3hexdcoa_m,-2.495299764864982,-2.0976485324311414,25.843291843291833,12.31893511893512,(S)-3-Hydroxyhexadecanoyl-CoA (m)
3hibutcoa_m,0.0,-0.2736781432433609,32.18924858924858,19.443270243270245,(S)-3-Hydroxyisobutyryl-CoA (m)
3hmbcoa_m,-0.4560515864863692,-0.7297297297297299,14.762189162189157,2.9351351351351362,"(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA (m)"
3hmp_m,-0.3130470000035218,-0.9843763756807233,5.967578367578366,6.745956745956747,3-Hydroxy-2-methylpropanoate (m)
3mb2coa_m,-0.39765123243384126,0.0,0.7297297297297298,13.135151335151336,3-Methylcrotonyl-CoA (m)
3mgcoa_m,-1.127380962163571,-0.7297297297297298,0.0,12.405421605421607,3-Methylglutaconyl-CoA (m)
3mob_m,0.22796545405241053,-0.4433639216247909,1.6486540486540484,2.4270324270324273,3-Methyl-2-oxobutanoic acid (m)
3mop_m,-0.22808613243395864,-0.8994155081111599,1.6486540486540484,2.4270324270324273,(S)-3-Methyl-2-oxopentanoic acid (m)
3odcoa_m,-1.680845124323385,-1.283193891889546,-31.65410265410264,-1.9621621621621625,3-Oxodecanoyl-CoA (m)
3oddcoa_m,-1.8632185675663937,-1.4655673351325538,-44.956826956826944,-6.621627021627022,3-Oxododecanoyl-CoA (m)
3pg_c,-1.942071559462864,-1.9420715594628637,0.0,-2.6270324270324266,3-Phospho-D-glycerate (c)
3php_c,-1.9450075189205625,-1.9450075189205627,1.6973026973026974,-0.1999999999999993,3-Phosphonooxypyruvate (c)
3sala_c,-1.4310274918970571,-1.431027491897057,-0.6973026973026979,-4.054064854064854,3-Sulfino-L-alanine (c)
3snpyr_c,-0.9420715594628639,-0.9420715594628637,1.0,-1.6270324270324266,3-Sulfinylpyruvate (c)
3tetd7ecoa_m,-2.312926321621974,-1.9152750891881334,39.14601614601613,16.97839997839998,trans-Tetradec-2-enoyl-CoA (m)
4aabutn_m,-1.026681191898584,-1.1510055162229071,-15.237870237870235,-1.3081135081135087,4-Acetamidobutanoate (m)
4abut_c,-1.7627547540591026,-1.8870790783834261,-7.713529713529715,-2.4270324270324273,4-Aminobutanoate (c)
4abut_m,-1.7627547540591026,-1.8870790783834261,-7.713529713529715,-2.4270324270324273,4-Aminobutanoate (m)
4abutn_c,-1.9814404162230255,-2.0003579851405937,-9.410832410832413,-6.164878364878366,4-Aminobutyraldehyde (c)
4fumacac_c,-1.975096583792236,-1.9750965837922354,-18.983821583821577,-5.054064854064854,4-Fumarylacetoacetate (c)
