,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
ACOAHi,0.0,0.0,0.0,0.0,Acetate production
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACSm,0.0,0.0,0.0,0.0,Alcohol metabolism
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
AGMTm,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,Arginine degradation
4aabutn_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
NABTNOm,0.0,0.0,0.0,0.0,Arginine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
r0127,0.0,0.0,0.0,0.0,Asparagine degradation
ASNS1,0.0,0.0,0.0,0.0,Asparagine synthesis
APAT2rm,0.0,,0.0,,Beta-alanine degradation
MMSAD3m,0.0,,0.0,,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,,0.0,,Beta-alanine degradation
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
MERCPLACt_MitoCore,-0.0059999999999957,-0.006,-0.0038798586572417,-0.0038798586572438,Boundary Conditions - Biomarkers
ACt2r,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
AKGt_MitoCore,-1.918,-1.9179999999999964,-1.30830180283235,-1.6068343929804678,Boundary Conditions - Biomarkers
SUMt_MitoCore,-1.918000000000001,-1.918,-1.5473911994410483,-1.7972500053893157,Boundary Conditions - Biomarkers
UREAt,-0.3289999999999955,-0.3289999999999956,-0.2682910663086192,-0.2682910663087329,Boundary Conditions - Biomarkers
ICITt_MitoCore,-1.9180000000000008,-1.9179999999999968,-1.1541747364955013,-1.414376454648195,Boundary Conditions - Biomarkers
MAL_Lte,-1.918,-1.9180000000000117,-1.7060130064044816,-1.9178588235293936,Boundary Conditions - Biomarkers
r0817,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGSUCt_MitoCore,-0.1096666666666656,-0.1096666666666642,-0.0894303554362053,-0.0894303554362431,Boundary Conditions - Biomarkers
OAAt_MitoCore,-1.918000000000001,-1.917999999999999,-1.9178588235294152,-1.9178588235294067,Boundary Conditions - Biomarkers
r1088,-1.918,-1.9179999999999973,-1.1541747364955026,-1.4143764546481965,Boundary Conditions - Biomarkers
FUMt_MitoCore,-1.918,-1.9179999999999997,-1.7060130064044825,-1.9178588235294116,Boundary Conditions - Biomarkers
r1512,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
NH4t3r,-0.314,-0.3139999999999998,-0.2532910663086192,-0.2532910663086193,Boundary Conditions - Biomarkers
2HBt2,-0.0169999999999954,-0.017,-0.0109929328621879,-0.0109929328621908,Boundary Conditions - Biomarkers
CHOLtu,-3.0861516881885165,0.0,-1.927850457056636,0.0,Boundary Conditions - Biomarkers
PPAt,-0.0319999999999954,-1.949999999999997,-0.013765121141311,-1.5979873254894583,Boundary Conditions - Biomarkers
PEt,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLHSTDe,-6.51520911950909,0.0,-4.069906520452908,0.0,Boundary Conditions - Lipids
PSt3,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NOt,-0.3219999999999956,-0.3220000000000005,-0.2612910663086192,-0.2612910663087294,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
