,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
ACOAHi,0.0,0.01,0.0,0.01,Acetate production
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACSm,0.1645,0.0,0.1341455331543095,0.0,Alcohol metabolism
PTRCAT1m_MitoCore,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
AGMTm,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
ARGDCm,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
4aabutn_MitoCore,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
NABTNOm,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
APRTO2m_MitoCore,0.1644999999999999,0.0,0.1341455331543103,0.0,Arginine degradation
r0127,6.734949896135977,6.735478988242457,4.7809189555313205,4.442804589241427,Asparagine degradation
ASNS1,6.7249498961359775,6.7254789882424575,4.770918955531319,4.432804589241429,Asparagine synthesis
APAT2rm,0.0,,0.0,,Beta-alanine degradation
MMSAD3m,0.0,,0.0,,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,,0.0,,Beta-alanine degradation
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ACt2r,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
AKGt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
SUMt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
UREAt,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ICITt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MAL_Lte,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r0817,0.161,0.161,0.1306455331543917,0.1306455331543098,Boundary Conditions - Biomarkers
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OAAt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1088,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1512,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
NH4t3r,0.39,0.3900000000000002,0.3292910663086441,0.3292910663086199,Boundary Conditions - Biomarkers
2HBt2,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CHOLtu,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PPAt,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PEt,2.9146988166224848,0.0,1.8207476538868337,0.0,Boundary Conditions - Lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PSt3,2.571793073490435,0.0,1.6065420475472716,0.0,Boundary Conditions - Lipids
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NOt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SO3t_MitoCore,0.0059999999999999,0.006,0.0060000000000096,0.006,Boundary Conditions - Misc
TSULt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
Hmt_MitoCore,4.837303832454277,2.3109150197628376,3.103570192278102,2.1900788354525247,Boundary Conditions - Misc
Hct_MitoCore,417.2825628699799,417.2355448546624,297.19677289935566,274.6502481130182,Boundary Conditions - Misc
H2Ot,2.6537803949333068,-4.160044330099577,-0.7559525851250228,-3.028802775845321,Boundary Conditions - Misc
r0899,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0940,0.006,0.006,0.0060000000000096,0.006,Boundary Conditions - Misc
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANt,0.006,0.006,0.0060000000000096,0.006,Boundary Conditions - Misc
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTt,0.006,0.006,0.0060000000000096,0.006,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
BUTt2r,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
GLYCt,1.1057499999999991,0.0,0.583086969497142,0.0,Boundary conditions - alternative fuels
