,mitoparp,293,293 + high NAD,mitoparp + high NAD,mitoparp + low NAD,293 + low NAD,subsystem
1PPDCRc_MitoCore,1000.0,1000.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,1000.0,1000.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,1000.0,1000.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2OXOADOXm,1000.0,1000.0,0.030000000000000002,0.030000000000000002,0.01621276595744681,0.01621276595744681,Tryptophan / Lysine Metabolism 
34HPPOR,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tyrosine degradation
3HBCOAHLm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Valine degradation
3SALATAi,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation I
3SPYRSP,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation I
4ABUTtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,GABA shunt - transport
4aabutn_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Arginine degradation
5AOPtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Synthesis
AACTOORm_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine degradation
AASAD3m,1000.0,1000.0,0.030000000000000002,0.030000000000000002,0.0043018867924528295,0.0043018867924528295,Lysine degradation (saccharopine pathway)
ABTArm,0.0,1000.0,1000.0,0.0,0.0,1000.0,GABA shunt
ABUTD,1000.0,1000.0,0.32200000000000006,0.0,0.0,0.32141719457013584,Ornithine degradation (cytosolic)
ACACT10m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Isoleucine degradation
ACACT1rm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA and ketone body metabolism / Ketogenesis
ACACt2,0.114,0.114,0.114,0.114,0.114,0.114,Boundary conditions - core
ACACt2mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ACADLC14_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA metabolism
ACADLC16_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA metabolism
ACALDtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Alcohol metabolism
ACCOAC,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA synthesis - cytosolic
ACCOALm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Propanoate metabolism
ACITL,1000.0,0.0,0.0,1000.0,1000.0,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,1000.0,0.0,0.0,1000.0,1000.0,0.0,TCA cycle periphery
ACOAHi,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Acetate production
ACOATA,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA synthesis - cytosolic
ACONT,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Reductive carboxylation
ACONTm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,TCA cycle
ACOT2_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Fatty acid elongation in mitochondria
ACSm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Alcohol metabolism
ACt2r,0.01,0.01,0.01,0.01,0.01,0.01,Boundary Conditions - Biomarkers
ADK1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cytosolic misc
ADK1m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,TCA cycle periphery
ADNK1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine degradation
ADSL1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Purine Nucleotide Cycle
ADSS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Purine Nucleotide Cycle
AGMTm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Arginine degradation
AHC,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine degradation
AKGDm,1000.0,1000.0,7.452565217391304,7.327608695652174,3.9600268270120256,4.02755652173913,TCA cycle
AKGMALtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Malate aspartate shuttle
AKGt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ALASm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Synthesis
ALATA_L,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cytosolic misc
ALAt2r,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
ALCD2if,1000.0,1000.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,1000.0,1000.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,1000.0,1000.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,1000.0,1000.0,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tryptophan Metabolism 
AMPD1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Purine Nucleotide Cycle
AMPTASECG,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutathione degradation
AOBUTDsm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine degradation
APAT2rm,0.0,1000.0,1000.0,0.0,0.0,1000.0,Beta-alanine degradation
APRTO2m_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Arginine degradation
ARGDCm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Arginine degradation
ARGN,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Urea Cycle
ARGNm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Urea Cycle
ARGSL,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Urea Cycle
ARGSS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Urea Cycle
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGtiDF,0.007,0.007,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ASNS1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Asparagine synthesis
ASNtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Malate aspartate shuttle
ASPTA,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Malate aspartate shuttle
ASPTAm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Malate aspartate shuttle
ASPte,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
BALAtmr,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
BDHm,1000.0,1000.0,0.04800000000000001,0.04800000000000001,0.016800000000000002,0.016800000000000002,Ketone bodies - degradation
BHBt,0.048,0.048,0.048,0.048,0.048,0.048,Boundary conditions - core
BHBtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
BILIRED,1000.0,1000.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,1000.0,1000.0,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
BUTt2r,0.006,0.006,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
Biomass_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
Biomasst_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
C160CPT1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Carnitine shuttle
C160CPT2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Carnitine shuttle
CBPSam,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Citrulline biosynthesis
CDSm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
CHLtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
CHOLtu,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Electron transport chain
CII_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Electron transport chain
CITtamB,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Electron transport chain
CI_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Electron transport chain
CK,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
CKc,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
CLPN_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
CLS_hsm_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
CO2t,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary conditions - core
CO2tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
CPPPGO,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Synthesis
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CSm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,TCA cycle
CV_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Electron transport chain
CYANt,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
CYANtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CYSTA,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation II
CYSTAm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation II
CYSTGL,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine and Serine degradation
CYSTS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine and Serine degradation
CYStec,0.001,0.001,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
CYTK1m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,1000.0,1000.0,0.012,0.012,0.011858823529411765,0.011858823529411765,Phenylalanine degradation
ECOAH12m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Valine degradation
ECOAH1m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA metabolism
ECOAH9m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Isoleucine degradation
ENO,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA synthesis - cytosolic
FACOAL160i,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Carnitine shuttle
FACOAL40im,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Butanoate metabolism
FBA,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Synthesis
FE2t,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
FE2tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
FKYNH,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
FORt2mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Folate cytosolic
FTHFDH,1000.0,1000.0,0.26566666666666666,0.687,0.685344578313253,0.2650265060240964,Folate cytosolic
FTHFDHm_MitoCore,1000.0,1000.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Folate cytosolic
FTHFLm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Folate mitochondrial
FUM,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cytosolic misc
FUMAC,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tyrosine degradation
FUMm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,TCA cycle
FUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
G3PD1,1000.0,1000.0,0.009999999999999998,0.009999999999999998,0.009718309859154929,0.009718309859154929,Glycerol phosphate shuttle
G5SADrm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Proline degradation/synthesis
G5SDym,1000.0,1000.0,22.137304202166813,9.135721354996736,1.801409844647244,4.365102237046978,Proline synthesis
G6PDH2r,0.0,1000.0,0.37699999999999795,0.0,0.0,0.3717513307984771,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1000.0,1000.0,1.81,1.8100000000000003,1.7147368421052633,1.7147368421052631,Glycolysis/gluconeogenesis
GCCam,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine cleavage system (GCS)
GCCbim,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine cleavage system (GCS)
GCCcm,1000.0,1000.0,0.13233333333333333,0.3430000000000001,0.18536595744680848,0.0715163120567376,Glycine cleavage system (GCS)
GHMT2r,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Serine and glycine biosynthesis
GHMT2rm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Serine and glycine biosynthesis
GLCt1r,0.9,0.9,0.9,0.9,0.9,0.9,Boundary conditions - core
GLNS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutamine synthesis
GLNtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
GLU5Km,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Proline synthesis
GLUCYS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutathione synthesis
GLUDC,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,GABA shunt
GLUDxi,1000.0,1000.0,0.322,0.3219999999999955,0.25348936170212405,0.25348936170212766,Glutamate degradation/synthesis - cytosolic
GLUDxm,1000.0,1000.0,0.322,0.3219999999999953,0.10021428571428428,0.1002142857142857,Glutamate degradation/synthesis
GLUDy,1000.0,1000.0,0.25133333333333274,0.3219999999999955,0.25348936170212405,0.19785815602836831,Glutamate degradation/synthesis - cytosolic
GLUDym,1000.0,1000.0,0.322,0.3219999999999954,0.10021428571428428,0.1002142857142857,Glutamate degradation/synthesis
GLUN_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutamine degradation - cytosolic
GLUNm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutamine degradation
GLUt2mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
GLUt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
GLYC3Ptm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
GLYCt,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary conditions - alternative fuels
GLYCtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
GLYK,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
GLYOXm,0.0,1000.0,1000.0,0.0,0.0,1000.0,Glycine degradation
GLYt2r,0.009,0.009,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
GLYtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
GND,1000.0,1000.0,0.37699999999999273,0.0,0.0,0.34468571428570766,Pentose phosphate pathway
GPAMm_hsB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cardiolipin synthesis
GTHO,1000.0,1000.0,0.3219999999999995,0.322,0.3080756756757801,0.30807567567567135,ROS defense
GTHOm,1000.0,1000.0,0.1934975024975026,0.029350779655127487,0.022533824380388284,0.14855614707874798,ROS defense
GTHP,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,ROS defense
GTHPm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,ROS defense
GTHS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glutathione synthesis
GluForTx,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Histidine degradation
H2Ot,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
H2Otm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
HACD1m,1000.0,1000.0,0.0,0.0,0.0,0.0,FA metabolism
HACD9m,1000.0,1000.0,0.004,0.004,0.003985967951494153,0.003985967951494153,Isoleucine degradation
HCO3t_MitoCore,1.71,1.71,1.71,1.71,1.71,1.71,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtr,1.0,1.0,1.0,1.0,1.0,1.0,Boundary conditions - core
HEX1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycolysis
HGNTOR,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tyrosine degradation
HIBDm,1000.0,1000.0,0.011,0.011,0.01096141186660718,0.01096141186660892,Valine degradation
HISD,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Histidine degradation
HIStiDF,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
HKYNH,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tryptophan Metabolism 
HMBS,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Ketogenesis / Leucine degradation
HOXG,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Haem Degradation
Hct_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
Hmt_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
HtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ICDHxm,1000.0,1000.0,81.90802554801715,9.141912732421059,7.922991034764919,70.9869554749482,TCA cycle
ICDHy,1000.0,1000.0,0.6540000000000001,4.041999999999967,3.8909802197801877,0.6295648351648353,Reductive carboxylation
ICDHyrm,1000.0,1000.0,7.968347826086954,7.781652173913039,6.183541056317475,6.331895185293257,TCA cycle
ICITt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ILETAm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Isoleucine degradation
ILEt5m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
ILEtec,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
IZPN,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Histidine degradation
KYN3OX,1000.0,1000.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine degradation
LDH_L,1000.0,1000.0,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
